Date,Open,Model forecast
2008-01-28 00:00:00-05:00,1330.699951171875,1377.9554
2008-01-29 00:00:00-05:00,1355.93994140625,1370.166
2008-01-30 00:00:00-05:00,1362.219970703125,1363.7394
2008-01-31 00:00:00-05:00,1351.97998046875,1358.9077
2008-02-01 00:00:00-05:00,1378.5999755859375,1355.8527
2008-02-04 00:00:00-05:00,1395.3800048828125,1354.3707
2008-02-05 00:00:00-05:00,1380.280029296875,1353.9403
2008-02-06 00:00:00-05:00,1339.47998046875,1353.8916
2008-02-07 00:00:00-05:00,1324.010009765625,1353.805
2008-02-08 00:00:00-05:00,1336.8800048828125,1353.3341
2008-02-11 00:00:00-05:00,1331.9200439453125,1352.3256
2008-02-12 00:00:00-05:00,1340.550048828125,1351.0242
2008-02-13 00:00:00-05:00,1353.1199951171875,1349.7927
2008-02-14 00:00:00-05:00,1367.3299560546875,1348.7905
2008-02-15 00:00:00-05:00,1347.52001953125,1347.9855
2008-02-19 00:00:00-05:00,1355.8599853515625,1347.3892
2008-02-20 00:00:00-05:00,1348.3900146484375,1347.0466
2008-02-21 00:00:00-05:00,1362.2099609375,1346.9071
2008-02-22 00:00:00-05:00,1344.219970703125,1346.8347
2008-02-25 00:00:00-05:00,1352.75,1346.9486
2008-02-26 00:00:00-05:00,1371.760009765625,1347.506
2008-02-27 00:00:00-05:00,1378.949951171875,1348.6378
2008-02-28 00:00:00-05:00,1378.1600341796875,1350.2432
2008-02-29 00:00:00-05:00,1364.0699462890625,1351.9476
2008-03-03 00:00:00-05:00,1330.449951171875,1353.2651
2008-03-04 00:00:00-05:00,1329.5799560546875,1353.8856
2008-03-05 00:00:00-05:00,1327.68994140625,1353.7307
2008-03-06 00:00:00-05:00,1332.199951171875,1352.6895
2008-03-07 00:00:00-05:00,1301.530029296875,1350.6477
2008-03-10 00:00:00-04:00,1293.1600341796875,1347.4592
2008-03-11 00:00:00-04:00,1274.4000244140625,1343.452
2008-03-12 00:00:00-04:00,1321.1300048828125,1339.0725
2008-03-13 00:00:00-04:00,1305.260009765625,1334.6368
2008-03-14 00:00:00-04:00,1316.050048828125,1330.2437
2008-03-17 00:00:00-04:00,1283.2099609375,1325.7129
2008-03-18 00:00:00-04:00,1277.1600341796875,1321.2449
2008-03-19 00:00:00-04:00,1330.969970703125,1317.0466
2008-03-20 00:00:00-04:00,1299.6700439453125,1313.2795
2008-03-24 00:00:00-04:00,1330.2900390625,1310.312
2008-03-25 00:00:00-04:00,1349.0699462890625,1308.394
2008-03-26 00:00:00-04:00,1352.449951171875,1307.571
2008-03-27 00:00:00-04:00,1340.3399658203125,1307.6836
2008-03-28 00:00:00-04:00,1327.02001953125,1308.3907
2008-03-31 00:00:00-04:00,1315.9200439453125,1309.4606
2008-04-01 00:00:00-04:00,1326.4100341796875,1311.0894
2008-04-02 00:00:00-04:00,1369.9599609375,1313.4896
2008-04-03 00:00:00-04:00,1365.68994140625,1316.6493
2008-04-04 00:00:00-04:00,1369.8499755859375,1320.4312
2008-04-07 00:00:00-04:00,1373.68994140625,1324.6953
2008-04-08 00:00:00-04:00,1370.1600341796875,1329.1599
2008-04-09 00:00:00-04:00,1365.5,1333.4902
2008-04-10 00:00:00-04:00,1355.3699951171875,1337.4807
2008-04-11 00:00:00-04:00,1357.97998046875,1340.8608
2008-04-14 00:00:00-04:00,1332.199951171875,1343.3478
2008-04-15 00:00:00-04:00,1331.719970703125,1344.8455
2008-04-16 00:00:00-04:00,1337.02001953125,1345.7316
2008-04-17 00:00:00-04:00,1363.3699951171875,1346.3589
2008-04-18 00:00:00-04:00,1369.0,1347.2383
2008-04-21 00:00:00-04:00,1387.719970703125,1348.5624
2008-04-22 00:00:00-04:00,1386.4300537109375,1350.3374
2008-04-23 00:00:00-04:00,1378.4000244140625,1352.5433
2008-04-24 00:00:00-04:00,1380.52001953125,1355.196
2008-04-25 00:00:00-04:00,1387.8800048828125,1358.2036
2008-04-28 00:00:00-04:00,1397.9599609375,1361.4246
2008-04-29 00:00:00-04:00,1395.6099853515625,1364.7008
2008-04-30 00:00:00-04:00,1391.219970703125,1368.0153
2008-05-01 00:00:00-04:00,1385.969970703125,1371.4086
2008-05-02 00:00:00-04:00,1409.1600341796875,1374.9154
2008-05-05 00:00:00-04:00,1415.3399658203125,1378.3605
2008-05-06 00:00:00-04:00,1405.5999755859375,1381.7206
2008-05-07 00:00:00-04:00,1417.489990234375,1384.9149
2008-05-08 00:00:00-04:00,1394.2900390625,1387.7687
2008-05-09 00:00:00-04:00,1394.9000244140625,1390.0244
2008-05-12 00:00:00-04:00,1389.4000244140625,1391.6006
2008-05-13 00:00:00-04:00,1404.4000244140625,1392.719
2008-05-14 00:00:00-04:00,1405.6500244140625,1393.6853
2008-05-15 00:00:00-04:00,1408.3599853515625,1394.7427
2008-05-16 00:00:00-04:00,1423.8900146484375,1396.0457
2008-05-19 00:00:00-04:00,1425.280029296875,1397.6776
2008-05-20 00:00:00-04:00,1424.489990234375,1399.5363
2008-05-21 00:00:00-04:00,1414.06005859375,1401.4521
2008-05-22 00:00:00-04:00,1390.8299560546875,1403.1008
2008-05-23 00:00:00-04:00,1392.199951171875,1404.0306
2008-05-27 00:00:00-04:00,1375.969970703125,1404.0377
2008-05-28 00:00:00-04:00,1386.5400390625,1403.261
2008-05-29 00:00:00-04:00,1390.5,1402.0339
2008-05-30 00:00:00-04:00,1398.3599853515625,1400.6785
2008-06-02 00:00:00-04:00,1399.6199951171875,1399.2692
2008-06-03 00:00:00-04:00,1386.4200439453125,1397.881
2008-06-04 00:00:00-04:00,1376.260009765625,1396.5211
2008-06-05 00:00:00-04:00,1377.47998046875,1395.3278
2008-06-06 00:00:00-04:00,1400.06005859375,1394.2466
2008-06-09 00:00:00-04:00,1360.8299560546875,1393.0098
2008-06-10 00:00:00-04:00,1358.97998046875,1391.4308
2008-06-11 00:00:00-04:00,1357.0899658203125,1389.3022
2008-06-12 00:00:00-04:00,1335.780029296875,1386.5278
2008-06-13 00:00:00-04:00,1341.81005859375,1383.1989
2008-06-16 00:00:00-04:00,1358.8499755859375,1379.5121
2008-06-17 00:00:00-04:00,1360.7099609375,1375.7043
2008-06-18 00:00:00-04:00,1349.5899658203125,1371.962
2008-06-19 00:00:00-04:00,1336.8900146484375,1368.422
2008-06-20 00:00:00-04:00,1341.02001953125,1365.0181
2008-06-23 00:00:00-04:00,1319.77001953125,1361.4988
2008-06-24 00:00:00-04:00,1317.22998046875,1357.7184
2008-06-25 00:00:00-04:00,1314.5400390625,1353.7618
2008-06-26 00:00:00-04:00,1316.2900390625,1349.5083
2008-06-27 00:00:00-04:00,1283.5999755859375,1344.7344
2008-06-30 00:00:00-04:00,1278.06005859375,1339.3079
2008-07-01 00:00:00-04:00,1276.68994140625,1333.1901
2008-07-02 00:00:00-04:00,1285.8199462890625,1326.4429
2008-07-03 00:00:00-04:00,1262.9599609375,1319.1006
2008-07-07 00:00:00-04:00,1262.9000244140625,1311.4132
2008-07-08 00:00:00-04:00,1251.8399658203125,1303.7413
2008-07-09 00:00:00-04:00,1273.3800048828125,1296.2787
2008-07-10 00:00:00-04:00,1245.25,1289.0354
2008-07-11 00:00:00-04:00,1248.6600341796875,1281.8523
2008-07-14 00:00:00-04:00,1241.6099853515625,1274.6227
2008-07-15 00:00:00-04:00,1226.8299560546875,1266.9775
2008-07-16 00:00:00-04:00,1214.6500244140625,1258.8993
2008-07-17 00:00:00-04:00,1246.31005859375,1250.5598
2008-07-18 00:00:00-04:00,1258.219970703125,1242.4047
2008-07-21 00:00:00-04:00,1261.8199462890625,1234.9246
2008-07-22 00:00:00-04:00,1257.0799560546875,1228.4895
2008-07-23 00:00:00-04:00,1278.8699951171875,1223.4127
2008-07-24 00:00:00-04:00,1283.219970703125,1219.6453
2008-07-25 00:00:00-04:00,1253.510009765625,1217.0406
2008-07-28 00:00:00-04:00,1257.760009765625,1215.3226
2008-07-29 00:00:00-04:00,1236.3800048828125,1214.3749
2008-07-30 00:00:00-04:00,1264.52001953125,1214.3188
2008-07-31 00:00:00-04:00,1281.3699951171875,1215.157
2008-08-01 00:00:00-04:00,1269.4200439453125,1216.7048
2008-08-04 00:00:00-04:00,1253.27001953125,1218.6708
2008-08-05 00:00:00-04:00,1254.8699951171875,1220.8589
2008-08-06 00:00:00-04:00,1283.989990234375,1223.551
2008-08-07 00:00:00-04:00,1286.510009765625,1226.8536
2008-08-08 00:00:00-04:00,1266.2900390625,1230.7721
2008-08-11 00:00:00-04:00,1294.4200439453125,1235.3044
2008-08-12 00:00:00-04:00,1304.7900390625,1240.244
2008-08-13 00:00:00-04:00,1288.6400146484375,1245.2622
2008-08-14 00:00:00-04:00,1282.1099853515625,1250.1058
2008-08-15 00:00:00-04:00,1293.8499755859375,1254.679
2008-08-18 00:00:00-04:00,1298.1400146484375,1258.8448
2008-08-19 00:00:00-04:00,1276.6500244140625,1262.425
2008-08-20 00:00:00-04:00,1267.3399658203125,1265.3647
2008-08-21 00:00:00-04:00,1271.0699462890625,1267.6757
2008-08-22 00:00:00-04:00,1277.5899658203125,1269.5042
2008-08-25 00:00:00-04:00,1290.469970703125,1270.8667
2008-08-26 00:00:00-04:00,1267.030029296875,1271.7888
2008-08-27 00:00:00-04:00,1271.2900390625,1272.3983
2008-08-28 00:00:00-04:00,1283.7900390625,1273.0
2008-08-29 00:00:00-04:00,1296.489990234375,1273.688
2008-09-02 00:00:00-04:00,1287.8299560546875,1274.5917
2008-09-03 00:00:00-04:00,1276.6099853515625,1275.6377
2008-09-04 00:00:00-04:00,1271.800048828125,1276.4211
2008-09-05 00:00:00-04:00,1233.2099609375,1276.4537
2008-09-08 00:00:00-04:00,1249.5,1275.579
2008-09-09 00:00:00-04:00,1267.97998046875,1273.4747
2008-09-10 00:00:00-04:00,1227.5,1269.8833
2008-09-11 00:00:00-04:00,1229.0400390625,1264.737
2008-09-12 00:00:00-04:00,1245.8800048828125,1258.3533
2008-09-15 00:00:00-04:00,1250.9200439453125,1250.6124
2008-09-16 00:00:00-04:00,1188.31005859375,1241.1593
2008-09-17 00:00:00-04:00,1210.3399658203125,1229.6432
2008-09-18 00:00:00-04:00,1157.0799560546875,1215.9158
2008-09-19 00:00:00-04:00,1213.1099853515625,1200.7932
2008-09-22 00:00:00-04:00,1255.3699951171875,1185.5889
2008-09-23 00:00:00-04:00,1207.6099853515625,1171.1575
2008-09-24 00:00:00-04:00,1188.7900390625,1158.2158
2008-09-25 00:00:00-04:00,1187.8699951171875,1147.3457
2008-09-26 00:00:00-04:00,1204.469970703125,1138.9236
2008-09-29 00:00:00-04:00,1209.0699462890625,1132.3303
2008-09-30 00:00:00-04:00,1113.780029296875,1127.1852
2008-10-01 00:00:00-04:00,1164.1700439453125,1123.1094
2008-10-02 00:00:00-04:00,1160.6400146484375,1119.6046
2008-10-03 00:00:00-04:00,1115.1600341796875,1116.1617
2008-10-06 00:00:00-04:00,1097.56005859375,1111.8248
2008-10-07 00:00:00-04:00,1057.5999755859375,1105.8562
2008-10-08 00:00:00-04:00,988.9099731445312,1097.533
2008-10-09 00:00:00-04:00,988.4199829101562,1086.606
2008-10-10 00:00:00-04:00,902.3099975585938,1072.5498
2008-10-13 00:00:00-04:00,912.75,1056.4198
2008-10-14 00:00:00-04:00,1009.969970703125,1039.2981
2008-10-15 00:00:00-04:00,994.5999755859375,1022.0159
2008-10-16 00:00:00-04:00,909.530029296875,1004.9934
2008-10-17 00:00:00-04:00,942.2899780273438,988.9341
2008-10-20 00:00:00-04:00,943.510009765625,974.52637
2008-10-21 00:00:00-04:00,980.4000244140625,962.1636
2008-10-22 00:00:00-04:00,951.6699829101562,951.68164
2008-10-23 00:00:00-04:00,899.0800170898438,942.7247
2008-10-24 00:00:00-04:00,895.219970703125,934.94916
2008-10-27 00:00:00-04:00,874.280029296875,928.10785
2008-10-28 00:00:00-04:00,848.9199829101562,922.0548
2008-10-29 00:00:00-04:00,939.510009765625,916.8489
2008-10-30 00:00:00-04:00,939.3800048828125,912.56824
2008-10-31 00:00:00-04:00,953.1099853515625,909.2422
2008-11-03 00:00:00-05:00,968.6699829101562,907.03076
2008-11-04 00:00:00-05:00,971.3099975585938,905.98804
2008-11-05 00:00:00-05:00,1001.8400268554688,906.02167
2008-11-06 00:00:00-05:00,952.4000244140625,906.7359
2008-11-07 00:00:00-05:00,907.4400024414062,907.92316
2008-11-10 00:00:00-05:00,936.75,909.4698
2008-11-11 00:00:00-05:00,917.1500244140625,911.158
2008-11-12 00:00:00-05:00,893.3900146484375,912.64594
2008-11-13 00:00:00-05:00,853.1300048828125,913.57904
2008-11-14 00:00:00-05:00,904.3599853515625,913.9445
2008-11-17 00:00:00-05:00,873.22998046875,913.72034
2008-11-18 00:00:00-05:00,852.3400268554688,912.77844
2008-11-19 00:00:00-05:00,859.030029296875,911.06604
2008-11-20 00:00:00-05:00,805.8699951171875,908.2766
2008-11-21 00:00:00-05:00,755.8400268554688,904.3303
2008-11-24 00:00:00-05:00,801.2000122070312,899.57996
2008-11-25 00:00:00-05:00,853.4000244140625,894.41174
2008-11-26 00:00:00-05:00,852.9000244140625,889.27905
2008-11-28 00:00:00-05:00,886.8900146484375,884.8606
2008-12-01 00:00:00-05:00,888.6099853515625,881.1581
2008-12-02 00:00:00-05:00,817.9400024414062,878.1549
2008-12-03 00:00:00-05:00,843.5999755859375,875.83636
2008-12-04 00:00:00-05:00,869.75,874.1393
2008-12-05 00:00:00-05:00,844.4299926757812,872.9537
2008-12-08 00:00:00-05:00,882.7100219726562,872.2897
2008-12-09 00:00:00-05:00,906.47998046875,872.1554
2008-12-10 00:00:00-05:00,892.1699829101562,872.481
2008-12-11 00:00:00-05:00,898.3499755859375,873.18256
2008-12-12 00:00:00-05:00,871.7899780273438,874.1039
2008-12-15 00:00:00-05:00,881.0700073242188,875.2171
2008-12-16 00:00:00-05:00,871.530029296875,876.50104
2008-12-17 00:00:00-05:00,908.1599731445312,877.9698
2008-12-18 00:00:00-05:00,905.97998046875,879.5706
2008-12-19 00:00:00-05:00,886.9600219726562,881.1592
2008-12-22 00:00:00-05:00,887.2000122070312,882.713
2008-12-23 00:00:00-05:00,874.3099975585938,884.2737
2008-12-24 00:00:00-05:00,863.8699951171875,886.1608
2008-12-26 00:00:00-05:00,869.510009765625,888.6193
2008-12-29 00:00:00-05:00,872.3699951171875,891.6566
2008-12-30 00:00:00-05:00,870.5800170898438,895.2552
2008-12-31 00:00:00-05:00,890.5900268554688,899.3466
2009-01-02 00:00:00-05:00,902.989990234375,903.88684
2009-01-05 00:00:00-05:00,929.1699829101562,908.6741
2009-01-06 00:00:00-05:00,931.1699829101562,913.5061
2009-01-07 00:00:00-05:00,927.4500122070312,918.1445
2009-01-08 00:00:00-05:00,905.72998046875,922.3344
2009-01-09 00:00:00-05:00,909.9099731445312,925.90967
2009-01-12 00:00:00-05:00,890.4000244140625,928.7052
2009-01-13 00:00:00-05:00,869.7899780273438,930.5711
2009-01-14 00:00:00-05:00,867.280029296875,931.39825
2009-01-15 00:00:00-05:00,841.989990234375,930.93396
2009-01-16 00:00:00-05:00,844.4500122070312,929.209
2009-01-20 00:00:00-05:00,849.6400146484375,926.2663
2009-01-21 00:00:00-05:00,806.77001953125,922.28094
2009-01-22 00:00:00-05:00,839.739990234375,917.56464
2009-01-23 00:00:00-05:00,822.1599731445312,912.43396
2009-01-26 00:00:00-05:00,832.5,907.21796
2009-01-27 00:00:00-05:00,837.2999877929688,902.2403
2009-01-28 00:00:00-05:00,845.72998046875,897.71295
2009-01-29 00:00:00-05:00,868.8900146484375,893.80774
2009-01-30 00:00:00-05:00,845.6900024414062,890.4988
2009-02-02 00:00:00-05:00,823.0900268554688,887.685
2009-02-03 00:00:00-05:00,825.6900024414062,885.3013
2009-02-04 00:00:00-05:00,837.77001953125,883.2533
2009-02-05 00:00:00-05:00,831.75,881.4366
2009-02-06 00:00:00-05:00,846.0900268554688,879.8447
2009-02-09 00:00:00-05:00,868.239990234375,878.54596
2009-02-10 00:00:00-05:00,866.8699951171875,877.38525
2009-02-11 00:00:00-05:00,827.4099731445312,876.3033
2009-02-12 00:00:00-05:00,829.9099731445312,875.2017
2009-02-13 00:00:00-05:00,833.9500122070312,874.14685
2009-02-17 00:00:00-05:00,818.6099853515625,873.04895
2009-02-18 00:00:00-05:00,791.0599975585938,871.8631
2009-02-19 00:00:00-05:00,787.9099731445312,870.5814
2009-02-20 00:00:00-05:00,775.8699951171875,869.0214
2009-02-23 00:00:00-05:00,773.25,867.18256
2009-02-24 00:00:00-05:00,744.6900024414062,865.0423
2009-02-25 00:00:00-05:00,770.6400146484375,862.63635
2009-02-26 00:00:00-05:00,765.760009765625,860.013
2009-02-27 00:00:00-05:00,749.9299926757812,857.1302
2009-03-02 00:00:00-05:00,729.5700073242188,854.0013
2009-03-03 00:00:00-05:00,704.4400024414062,850.6486
2009-03-04 00:00:00-05:00,698.5999755859375,847.17114
2009-03-05 00:00:00-05:00,708.27001953125,843.64734
2009-03-06 00:00:00-05:00,684.0399780273438,840.15784
2009-03-09 00:00:00-04:00,680.760009765625,836.7864
2009-03-10 00:00:00-04:00,679.280029296875,833.6046
2009-03-11 00:00:00-04:00,719.5900268554688,830.7446
2009-03-12 00:00:00-04:00,720.8900146484375,828.2576
2009-03-13 00:00:00-04:00,751.969970703125,826.2005
2009-03-16 00:00:00-04:00,758.8400268554688,824.552
2009-03-17 00:00:00-04:00,753.8800048828125,823.3588
2009-03-18 00:00:00-04:00,776.010009765625,822.519
2009-03-19 00:00:00-04:00,797.9199829101562,821.99084
2009-03-20 00:00:00-04:00,784.5800170898438,821.7149
2009-03-23 00:00:00-04:00,772.3099975585938,821.6514
2009-03-24 00:00:00-04:00,820.5999755859375,821.8214
2009-03-25 00:00:00-04:00,806.8099975585938,822.16504
2009-03-26 00:00:00-04:00,814.0599975585938,822.7168
2009-03-27 00:00:00-04:00,828.6799926757812,823.5229
2009-03-30 00:00:00-04:00,809.0700073242188,824.5146
2009-03-31 00:00:00-04:00,790.8800048828125,825.67285
2009-04-01 00:00:00-04:00,793.5900268554688,826.98944
2009-04-02 00:00:00-04:00,814.530029296875,828.4314
2009-04-03 00:00:00-04:00,835.1300048828125,830.067
2009-04-06 00:00:00-04:00,839.75,831.85486
2009-04-07 00:00:00-04:00,834.1199951171875,833.8003
2009-04-08 00:00:00-04:00,816.760009765625,835.842
2009-04-09 00:00:00-04:00,829.2899780273438,837.89966
2009-04-13 00:00:00-04:00,855.3300170898438,840.00604
2009-04-14 00:00:00-04:00,856.8800048828125,842.0382
2009-04-15 00:00:00-04:00,839.4400024414062,843.99133
2009-04-16 00:00:00-04:00,854.5399780273438,845.85114
2009-04-17 00:00:00-04:00,865.1799926757812,847.5883
2009-04-20 00:00:00-04:00,868.27001953125,849.1513
2009-04-21 00:00:00-04:00,831.25,850.4581
2009-04-22 00:00:00-04:00,847.260009765625,851.50305
2009-04-23 00:00:00-04:00,844.6199951171875,852.3247
2009-04-24 00:00:00-04:00,853.9099731445312,852.9698
2009-04-27 00:00:00-04:00,862.8200073242188,853.58154
2009-04-28 00:00:00-04:00,854.47998046875,854.18195
2009-04-29 00:00:00-04:00,856.8499755859375,854.86676
2009-04-30 00:00:00-04:00,876.5900268554688,855.655
2009-05-01 00:00:00-04:00,872.739990234375,856.6501
2009-05-04 00:00:00-04:00,879.2100219726562,857.8246
2009-05-05 00:00:00-04:00,906.0999755859375,859.1815
2009-05-06 00:00:00-04:00,903.9500122070312,860.59503
2009-05-07 00:00:00-04:00,919.5800170898438,861.9295
2009-05-08 00:00:00-04:00,909.030029296875,863.14795
2009-05-11 00:00:00-04:00,922.989990234375,864.2912
2009-05-12 00:00:00-04:00,910.52001953125,865.291
2009-05-13 00:00:00-04:00,905.4000244140625,866.10565
2009-05-14 00:00:00-04:00,884.239990234375,866.8066
2009-05-15 00:00:00-04:00,892.760009765625,867.49207
2009-05-18 00:00:00-04:00,886.0700073242188,868.27637
2009-05-19 00:00:00-04:00,909.6699829101562,869.20685
2009-05-20 00:00:00-04:00,908.6199951171875,870.18866
2009-05-21 00:00:00-04:00,900.4199829101562,871.23096
2009-05-22 00:00:00-04:00,888.6799926757812,872.34753
2009-05-26 00:00:00-04:00,887.0,873.55396
2009-05-27 00:00:00-04:00,909.9500122070312,874.8813
2009-05-28 00:00:00-04:00,892.9600219726562,876.3444
2009-05-29 00:00:00-04:00,907.02001953125,877.9574
2009-06-01 00:00:00-04:00,923.260009765625,879.75946
2009-06-02 00:00:00-04:00,942.8699951171875,881.79584
2009-06-03 00:00:00-04:00,942.510009765625,884.072
2009-06-04 00:00:00-04:00,932.489990234375,886.58014
2009-06-05 00:00:00-04:00,945.6699829101562,889.3258
2009-06-08 00:00:00-04:00,938.1199951171875,892.3542
2009-06-09 00:00:00-04:00,940.3499755859375,895.703
2009-06-10 00:00:00-04:00,942.72998046875,899.285
2009-06-11 00:00:00-04:00,939.0399780273438,903.02466
2009-06-12 00:00:00-04:00,943.4400024414062,906.9026
2009-06-15 00:00:00-04:00,942.4500122070312,910.8022
2009-06-16 00:00:00-04:00,925.5999755859375,914.5603
2009-06-17 00:00:00-04:00,911.8900146484375,917.98
2009-06-18 00:00:00-04:00,910.8599853515625,921.0259
2009-06-19 00:00:00-04:00,919.9600219726562,923.6173
2009-06-22 00:00:00-04:00,918.1300048828125,925.70996
2009-06-23 00:00:00-04:00,893.4600219726562,927.2494
2009-06-24 00:00:00-04:00,896.3099975585938,928.32404
2009-06-25 00:00:00-04:00,899.4500122070312,929.0578
2009-06-26 00:00:00-04:00,918.8400268554688,929.479
2009-06-29 00:00:00-04:00,919.8599853515625,929.8114
2009-06-30 00:00:00-04:00,927.1500244140625,930.1541
2009-07-01 00:00:00-04:00,920.8200073242188,930.6739
2009-07-02 00:00:00-04:00,921.239990234375,931.4003
2009-07-06 00:00:00-04:00,894.27001953125,932.2255
2009-07-07 00:00:00-04:00,898.5999755859375,933.02655
2009-07-08 00:00:00-04:00,881.9000244140625,933.5707
2009-07-09 00:00:00-04:00,881.280029296875,933.8395
2009-07-10 00:00:00-04:00,880.030029296875,933.87427
2009-07-13 00:00:00-04:00,879.5700073242188,933.7558
2009-07-14 00:00:00-04:00,900.77001953125,933.6483
2009-07-15 00:00:00-04:00,910.1500244140625,933.6589
2009-07-16 00:00:00-04:00,930.1699829101562,933.9086
2009-07-17 00:00:00-04:00,940.5599975585938,934.4144
2009-07-20 00:00:00-04:00,942.0700073242188,935.2041
2009-07-21 00:00:00-04:00,951.969970703125,936.229
2009-07-22 00:00:00-04:00,953.4000244140625,937.4974
2009-07-23 00:00:00-04:00,954.0700073242188,938.94806
2009-07-24 00:00:00-04:00,972.1599731445312,940.6631
2009-07-27 00:00:00-04:00,978.6300048828125,942.67377
2009-07-28 00:00:00-04:00,981.47998046875,944.88635
2009-07-29 00:00:00-04:00,977.6599731445312,947.21204
2009-07-30 00:00:00-04:00,976.010009765625,949.52435
2009-07-31 00:00:00-04:00,986.7999877929688,951.8005
2009-08-03 00:00:00-04:00,990.219970703125,954.0091
2009-08-04 00:00:00-04:00,1001.4099731445312,956.1339
2009-08-05 00:00:00-04:00,1005.4099731445312,957.9794
2009-08-06 00:00:00-04:00,1004.0599975585938,959.4211
2009-08-07 00:00:00-04:00,999.8300170898438,960.38324
2009-08-10 00:00:00-04:00,1008.8900146484375,960.9695
2009-08-11 00:00:00-04:00,1005.77001953125,961.2123
2009-08-12 00:00:00-04:00,994.0,961.26154
2009-08-13 00:00:00-04:00,1005.8599853515625,961.3149
2009-08-14 00:00:00-04:00,1012.22998046875,961.538
2009-08-17 00:00:00-04:00,998.1799926757812,962.0468
2009-08-18 00:00:00-04:00,980.6199951171875,962.9193
2009-08-19 00:00:00-04:00,986.8800048828125,964.2283
2009-08-20 00:00:00-04:00,996.4099731445312,965.9976
2009-08-21 00:00:00-04:00,1009.0599975585938,968.1728
2009-08-24 00:00:00-04:00,1026.5899658203125,970.61865
2009-08-25 00:00:00-04:00,1026.6300048828125,973.2115
2009-08-26 00:00:00-04:00,1027.3499755859375,975.85547
2009-08-27 00:00:00-04:00,1027.81005859375,978.3942
2009-08-28 00:00:00-04:00,1031.6199951171875,980.746
2009-08-31 00:00:00-04:00,1025.2099609375,982.88226
2009-09-01 00:00:00-04:00,1019.52001953125,984.54254
2009-09-02 00:00:00-04:00,996.0700073242188,985.5906
2009-09-03 00:00:00-04:00,996.1199951171875,986.1049
2009-09-04 00:00:00-04:00,1003.8400268554688,986.3511
2009-09-08 00:00:00-04:00,1018.6699829101562,986.5601
2009-09-09 00:00:00-04:00,1025.3599853515625,986.95667
2009-09-10 00:00:00-04:00,1032.989990234375,987.69794
2009-09-11 00:00:00-04:00,1043.9200439453125,988.8869
2009-09-14 00:00:00-04:00,1040.1500244140625,990.5386
2009-09-15 00:00:00-04:00,1049.030029296875,992.5185
2009-09-16 00:00:00-04:00,1053.989990234375,994.656
2009-09-17 00:00:00-04:00,1067.8699951171875,996.78265
2009-09-18 00:00:00-04:00,1066.5999755859375,998.8426
2009-09-21 00:00:00-04:00,1067.1400146484375,1000.87274
2009-09-22 00:00:00-04:00,1066.3499755859375,1002.9252
2009-09-23 00:00:00-04:00,1072.68994140625,1005.0286
2009-09-24 00:00:00-04:00,1062.56005859375,1007.1183
2009-09-25 00:00:00-04:00,1049.47998046875,1009.1779
2009-09-28 00:00:00-04:00,1045.3800048828125,1011.34845
2009-09-29 00:00:00-04:00,1063.68994140625,1013.6926
2009-09-30 00:00:00-04:00,1061.02001953125,1016.0971
2009-10-01 00:00:00-04:00,1054.9100341796875,1018.32184
2009-10-02 00:00:00-04:00,1029.7099609375,1020.07153
2009-10-05 00:00:00-04:00,1026.8699951171875,1021.3432
2009-10-06 00:00:00-04:00,1042.02001953125,1022.2517
2009-10-07 00:00:00-04:00,1053.6500244140625,1023.0471
2009-10-08 00:00:00-04:00,1060.030029296875,1023.9295
2009-10-09 00:00:00-04:00,1065.280029296875,1025.157
2009-10-12 00:00:00-04:00,1071.6300048828125,1026.9291
2009-10-13 00:00:00-04:00,1074.9599609375,1029.2775
2009-10-14 00:00:00-04:00,1078.6800537109375,1032.1594
2009-10-15 00:00:00-04:00,1090.3599853515625,1035.4716
2009-10-16 00:00:00-04:00,1094.6700439453125,1039.0417
2009-10-19 00:00:00-04:00,1088.219970703125,1042.746
2009-10-20 00:00:00-04:00,1098.6400146484375,1046.3947
2009-10-21 00:00:00-04:00,1090.3599853515625,1049.7828
2009-10-22 00:00:00-04:00,1080.9599609375,1052.7758
2009-10-23 00:00:00-04:00,1095.6199951171875,1055.3091
2009-10-26 00:00:00-04:00,1080.3599853515625,1057.1737
2009-10-27 00:00:00-04:00,1067.5400390625,1058.2759
2009-10-28 00:00:00-04:00,1061.510009765625,1058.3516
2009-10-29 00:00:00-04:00,1043.68994140625,1057.4327
2009-10-30 00:00:00-04:00,1065.4100341796875,1055.456
2009-11-02 00:00:00-05:00,1036.1800537109375,1052.4757
2009-11-03 00:00:00-05:00,1040.9200439453125,1048.7068
2009-11-04 00:00:00-05:00,1047.1400146484375,1044.4594
2009-11-05 00:00:00-05:00,1047.300048828125,1040.1902
2009-11-06 00:00:00-05:00,1064.949951171875,1036.3773
2009-11-09 00:00:00-05:00,1072.31005859375,1033.4708
2009-11-10 00:00:00-05:00,1091.8599853515625,1031.7878
2009-11-11 00:00:00-05:00,1096.0400390625,1031.4989
2009-11-12 00:00:00-05:00,1098.31005859375,1032.5608
2009-11-13 00:00:00-05:00,1087.5899658203125,1034.845
2009-11-16 00:00:00-05:00,1094.1300048828125,1038.1882
2009-11-17 00:00:00-05:00,1109.219970703125,1042.4398
2009-11-18 00:00:00-05:00,1109.43994140625,1047.3779
